,Product Name,Product Price,Rating,Number of Reviews,Product URL,Product Description,Manufacturer
144,HAMMONDS FLYCATCHER Laptop Bag for Men - Genuine Leather Office Bag with Multiple Compartments - Fits 14/15.6/16 Inch Laptop Bag - Messenger and Shoulder Bag for Travel - Water Resistant - Brushwood,"3,017",4.4 out of 5 stars,Price and other details may vary based on product size and colour.,/Hammonds-Flycatcher-Leather-Messenger-LB138MH/dp/B0851GV3F7,,
145,HAMMONDS FLYCATCHER Laptop Bag for Men - Genuine Leather Office Bag with Multiple Compartments - Fits 14/15.6/16 Inch Laptop Bag - Messenger and Shoulder Bag for Travel - Water Resistant - Brushwood,"3,017",4.4 out of 5 stars,"1,044",/Hammonds-Flycatcher-Leather-Messenger-LB138MH/dp/B0851GV3F7,,
146,,,,,/Hammonds-Flycatcher-Leather-Messenger-LB138MH/dp/B0851GV3F7,,
147,HAMMONDS FLYCATCHER Laptop Bag for Men - Genuine Leather Office Bag with Multiple Compartments - Fits 14/15.6/16 Inch Laptop Bag - Messenger and Shoulder Bag for Travel - Water Resistant - Brushwood,"3,017",4.4 out of 5 stars,"1,044",/Hammonds-Flycatcher-Leather-Messenger-LB138MH/dp/B0851GV3F7,,
148,,"3,017",,M.R.P:,/gp/goldbox/,,
149,Wildcraft Polyester WC 1 Cracks Backpack Blue (11910),"1,139",3.8 out of 5 stars,74,/Wildcraft-Cracks-Backpack-Blue-11910/dp/B07ZJ71899,,
150,,,,,/Wildcraft-Cracks-Backpack-Blue-11910/dp/B07ZJ71899,,
151,Wildcraft Polyester WC 1 Cracks Backpack Blue (11910),"1,139",3.8 out of 5 stars,74,/Wildcraft-Cracks-Backpack-Blue-11910/dp/B07ZJ71899,,
152,,"1,139",,M.R.P:,/Wildcraft-Cracks-Backpack-Blue-11910/dp/B07ZJ71899,,
153,"POLESTAR Dynamic 25 L Bag for College, School, Office, Casual Backpack with 15.6"" Laptop Compartment, Unisex, Stylish & Durable, 1 year warranty",749,3.5 out of 5 stars,293,/POLESTAR-Backpack-compartment-suitable-warranty/dp/B09XT8DF2H,,
154,,,,,/POLESTAR-Backpack-compartment-suitable-warranty/dp/B09XT8DF2H,,
155,"POLESTAR Dynamic 25 L Bag for College, School, Office, Casual Backpack with 15.6"" Laptop Compartment, Unisex, Stylish & Durable, 1 year warranty",749,3.5 out of 5 stars,293,/POLESTAR-Backpack-compartment-suitable-warranty/dp/B09XT8DF2H,,
156,,749,,M.R.P:,/gp/goldbox/,,
157,Aristocrat Unisex Black Oxford Fabric 28.82L Laptop Bags,754,3.4 out of 5 stars,68,/Aristocrat-Unisex-Oxford-Fabric-28-82L/dp/B09ZV86P4S,,
158,,,,,/Aristocrat-Unisex-Oxford-Fabric-28-82L/dp/B09ZV86P4S,,
159,Aristocrat Unisex Black Oxford Fabric 28.82L Laptop Bags,754,3.4 out of 5 stars,68,/Aristocrat-Unisex-Oxford-Fabric-28-82L/dp/B09ZV86P4S,,
160,,754,,M.R.P:,/Aristocrat-Unisex-Oxford-Fabric-28-82L/dp/B09ZV86P4S,,
161,"Kuber Industries Embroidery Small Hand Bag, Tote Bag, Purse For Daily Trips, Travel, Office & All Occasions For Women & Girls (Gold)-HS_38_KUBMART21477",148,3.5 out of 5 stars,75,/Kuber-Industries-Embroidery-Occasions-HS_38_KUBMART21477/dp/B095C9DPDM,,
162,,,,,/Kuber-Industries-Embroidery-Occasions-HS_38_KUBMART21477/dp/B095C9DPDM,,
163,"Kuber Industries Embroidery Small Hand Bag, Tote Bag, Purse For Daily Trips, Travel, Office & All Occasions For Women & Girls (Gold)-HS_38_KUBMART21477",148,3.5 out of 5 stars,75,/Kuber-Industries-Embroidery-Occasions-HS_38_KUBMART21477/dp/B095C9DPDM,,
164,,148,,M.R.P:,/gp/goldbox/,,
165,FUR JADEN 15.6 Anti Theft Laptop Backpack with USB Charging Port Unisex Bag for College Office Suitable for Men Women,749,4.0 out of 5 stars,"6,223",/FUR-JADEN-Waterproof-Charging-BM25_Navy/dp/B07FMBQ891,,
166,,,,,/FUR-JADEN-Waterproof-Charging-BM25_Navy/dp/B07FMBQ891,,
167,FUR JADEN 15.6 Anti Theft Laptop Backpack with USB Charging Port Unisex Bag for College Office Suitable for Men Women,749,4.0 out of 5 stars,"6,223",/FUR-JADEN-Waterproof-Charging-BM25_Navy/dp/B07FMBQ891,,
168,,749,,M.R.P:,/gp/goldbox/,,
169,"Yogwise Yoga Mat Bag for Women and Men, Fabric Exercise Mat Carry Bag Cover and Shoulder Strap Water Proof Polyster Material 4mm to 6mm Yoga Mat Fit Black",195,5.0 out of 5 stars,5,/Yogwise-Yoga-Mat-Bag-Exercise/dp/B0CB1K1H3N,"Yogwise Yoga Mat Bag for Women and Men, Fabric Exercise Mat Carry Bag Cover and Shoulder Strap Water Proof Polyster Material 4mm to 6mm Yoga Mat Fit Black : Amazon.in: Sports, Fitness & Outdoors",Visit the Yogwise Store
170,,,,,/Yogwise-Yoga-Mat-Bag-Exercise/dp/B0CB1K1H3N,,
171,"Yogwise Yoga Mat Bag for Women and Men, Fabric Exercise Mat Carry Bag Cover and Shoulder Strap Water Proof Polyster Material 4mm to 6mm Yoga Mat Fit Black",195,5.0 out of 5 stars,5,/Yogwise-Yoga-Mat-Bag-Exercise/dp/B0CB1K1H3N,,
172,,195,,M.R.P:,/Yogwise-Yoga-Mat-Bag-Exercise/dp/B0CB1K1H3N,"Yogwise Yoga Mat Bag for Women and Men, Fabric Exercise Mat Carry Bag Cover and Shoulder Strap Water Proof Polyster Material 4mm to 6mm Yoga Mat Fit Black : Amazon.in: Sports, Fitness & Outdoors",Visit the Yogwise Store
173,Skybags Cardiff Polyester 52 Cms Wheel Travel Duffle Bag (Blue),"1,699",4.2 out of 5 stars,"5,904",/Skybags-Cardiff-Polyester-Travel-DFTCAR52BLU/dp/B073JW8LNK,,
174,,,,,/Skybags-Cardiff-Polyester-Travel-DFTCAR52BLU/dp/B073JW8LNK,,
175,Skybags Cardiff Polyester 52 Cms Wheel Travel Duffle Bag (Blue),"1,699",4.2 out of 5 stars,"5,904",/Skybags-Cardiff-Polyester-Travel-DFTCAR52BLU/dp/B073JW8LNK,,
176,,"1,699",,M.R.P:,/gp/goldbox/,,
177,"TRUE HUMAN® Emperor Anti-Theft Pocket backpack With USB charging Port Laptop,office,college,travel bag for men and women(Epower)",599,3.6 out of 5 stars,264,/TRUE-Anti-Theft-backpack-charging-Epower_B/dp/B0BYBDX8VP,,
178,,,,,/TRUE-Anti-Theft-backpack-charging-Epower_B/dp/B0BYBDX8VP,,
179,"TRUE HUMAN® Emperor Anti-Theft Pocket backpack With USB charging Port Laptop,office,college,travel bag for men and women(Epower)",599,3.6 out of 5 stars,264,/TRUE-Anti-Theft-backpack-charging-Epower_B/dp/B0BYBDX8VP,,
180,,599,,M.R.P:,/gp/goldbox/,,
181,Gear Splash 32 L Water Resistant School Bag/Kids Bag/Casual Backpack/Daypack/College Bag for Boys/Girls/Men/Women (Blue),"1,199",5.0 out of 5 stars,3,/Gear-Resistant-Backpack-Daypack-College/dp/B0BZWMFTRT,Gear Splash 32 L Water Resistant School Bag/Kids Bag/Casual Backpack/Daypack/College Bag for Boys/Girls/Men/Women (Blue) : Amazon.in: Fashion,Visit the Gear Store
182,,,,,/Gear-Resistant-Backpack-Daypack-College/dp/B0BZWMFTRT,,
183,Gear Splash 32 L Water Resistant School Bag/Kids Bag/Casual Backpack/Daypack/College Bag for Boys/Girls/Men/Women (Blue),"1,199",5.0 out of 5 stars,3,/Gear-Resistant-Backpack-Daypack-College/dp/B0BZWMFTRT,,
184,,"1,199",,M.R.P:,/gp/goldbox/,,
185,COSMUS Agility Convertible Backpack Messenger Bag Shoulder bag Laptop Case Handbag Business Briefcase Multi-functional Travel Bag Fits 15.6 Inch Laptop,"2,255",4.2 out of 5 stars,980,/COSMUS-Polyester-Multi-functional-Convertible-15-6-Inch/dp/B07D1R1K84,,
186,,,,,/COSMUS-Polyester-Multi-functional-Convertible-15-6-Inch/dp/B07D1R1K84,,
187,COSMUS Agility Convertible Backpack Messenger Bag Shoulder bag Laptop Case Handbag Business Briefcase Multi-functional Travel Bag Fits 15.6 Inch Laptop,"2,255",4.2 out of 5 stars,980,/COSMUS-Polyester-Multi-functional-Convertible-15-6-Inch/dp/B07D1R1K84,,
188,,"2,255",,,/COSMUS-Polyester-Multi-functional-Convertible-15-6-Inch/dp/B07D1R1K84,,
189,Gear Turbo 45L Expandable Water Resistant Antitheft Laptop Bag/Backpack/Briefcase For Men/Women With Raincover (Grey),"1,794",4.4 out of 5 stars,"1,123",/Gear-Expandable-RainCover-Grey-Black-TLPTURBO00401/dp/B097KDRZ67,,
190,,,,,/Gear-Expandable-RainCover-Grey-Black-TLPTURBO00401/dp/B097KDRZ67,,
191,Gear Turbo 45L Expandable Water Resistant Antitheft Laptop Bag/Backpack/Briefcase For Men/Women With Raincover (Grey),"1,794",4.4 out of 5 stars,"1,123",/Gear-Expandable-RainCover-Grey-Black-TLPTURBO00401/dp/B097KDRZ67,,
192,,"1,794",,M.R.P:,/Gear-Expandable-RainCover-Grey-Black-TLPTURBO00401/dp/B097KDRZ67,Buy Gear Turbo 45L Expandable Water Resistant Antitheft Laptop Bag/Backpack/Briefcase For Men/Women With Raincover (Grey) from Laptop Backpacks at Amazon.in. 30 days free exchange or return,Visit the Gear Store
193,"STRABO Defender Laptop Bag, Light weight & Water resistant - Unisex Bag",999,4.8 out of 5 stars,16,/STRABO-Defender-Laptop-weight-resistant/dp/B0C9HB5SYN,,
194,,,,,/STRABO-Defender-Laptop-weight-resistant/dp/B0C9HB5SYN,,
195,"STRABO Defender Laptop Bag, Light weight & Water resistant - Unisex Bag",999,4.8 out of 5 stars,16,/STRABO-Defender-Laptop-weight-resistant/dp/B0C9HB5SYN,,
196,,999,,M.R.P:,/gp/goldbox/,,
197,Gear Triumph Summer Print 26L Water Resistant Backpack with Rain Cover/School Bag/College Bag/Daypack/Casual Backack for Girls/Women (Blue-Beige),797,4.2 out of 5 stars,"5,724",/Gear-Beige-Casual-Backpack-BKPTRMP520522/dp/B00VWM11HQ,,
198,,,,,/Gear-Beige-Casual-Backpack-BKPTRMP520522/dp/B00VWM11HQ,,
199,Gear Triumph Summer Print 26L Water Resistant Backpack with Rain Cover/School Bag/College Bag/Daypack/Casual Backack for Girls/Women (Blue-Beige),797,4.2 out of 5 stars,"5,724",/Gear-Beige-Casual-Backpack-BKPTRMP520522/dp/B00VWM11HQ,,
200,,797,,M.R.P:,/Gear-Beige-Casual-Backpack-BKPTRMP520522/dp/B00VWM11HQ,,
201,"BEAUTY GIRLS 1531 Polyester Waterproof 30 L Floral Printed School, College Tuition Laptop Backpack Bag for Girls & Women",829,4.3 out of 5 stars,"1,587",/BEAUTY-GIRLS-Polyester-Waterproof-Backpack/dp/B08YRFQHQX,,
202,,,,,/BEAUTY-GIRLS-Polyester-Waterproof-Backpack/dp/B08YRFQHQX,,
203,"BEAUTY GIRLS 1531 Polyester Waterproof 30 L Floral Printed School, College Tuition Laptop Backpack Bag for Girls & Women",829,4.3 out of 5 stars,"1,587",/BEAUTY-GIRLS-Polyester-Waterproof-Backpack/dp/B08YRFQHQX,,
204,,829,,M.R.P:,/gp/goldbox/,,
205,"Swiss Military Hard Shell Travel Backpack UFO, Alien Series Dimond Cut ABS Hardshell upto 15.6 Inch Laptop","3,499",3.9 out of 5 stars,11,/Swiss-Military-Travel-Backpack-Hardshell/dp/B0C3MHG797,,
206,,,,,/Swiss-Military-Travel-Backpack-Hardshell/dp/B0C3MHG797,,
207,"Swiss Military Hard Shell Travel Backpack UFO, Alien Series Dimond Cut ABS Hardshell upto 15.6 Inch Laptop","3,499",3.9 out of 5 stars,11,/Swiss-Military-Travel-Backpack-Hardshell/dp/B0C3MHG797,,
208,,"3,499",,M.R.P:,/gp/goldbox/,,
209,,,,bags for girls,/s/?k=bags+for+girls&ref=sugsr_0&pd_rd_w=LxQSq&content-id=amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403:amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_p=f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_r=Q5F9HFG47B8N4ACS5NK0&pd_rd_wg=u5tFZ&pd_rd_r=359a34d3-2c72-43d6-9751-dff139d4158c&qid=1692725201,,
210,,,,bags for girls,/s/?k=bags+for+girls&ref=sugsr_0&pd_rd_w=LxQSq&content-id=amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403:amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_p=f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_r=Q5F9HFG47B8N4ACS5NK0&pd_rd_wg=u5tFZ&pd_rd_r=359a34d3-2c72-43d6-9751-dff139d4158c&qid=1692725201,,
211,,,,bags for girls,/s/?k=bags+for+girls&ref=sugsr_0&pd_rd_w=LxQSq&content-id=amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403:amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_p=f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_r=Q5F9HFG47B8N4ACS5NK0&pd_rd_wg=u5tFZ&pd_rd_r=359a34d3-2c72-43d6-9751-dff139d4158c&qid=1692725201,,
212,,,,bags for travelling,/s/?k=bags+for+travelling&ref=sugsr_1&pd_rd_w=LxQSq&content-id=amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403:amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_p=f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_r=Q5F9HFG47B8N4ACS5NK0&pd_rd_wg=u5tFZ&pd_rd_r=359a34d3-2c72-43d6-9751-dff139d4158c&qid=1692725201,,
213,,,,school bags,/s/?k=school+bags&ref=sugsr_2&pd_rd_w=LxQSq&content-id=amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403:amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_p=f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_r=Q5F9HFG47B8N4ACS5NK0&pd_rd_wg=u5tFZ&pd_rd_r=359a34d3-2c72-43d6-9751-dff139d4158c&qid=1692725201,,
214,,,,or,/gp/help/customer/display.html?nodeId=201889520,,
215,,,4 Stars & Up,Popular Shopping Ideas,#s-skipLinkTargetForMainSearchResults,,
